place,rating,nickname,review,visited
롯데호텔서울 라세느,5,어깡,"분위기 서비스 모두 좋아요. 골고루 먹을만한게 많고 양갈비, 랍스터 맛이 좋았어요",2020.08.17
롯데호텔서울 라세느,4,ado****,"음식평가맛있음 : 사시미,양갈비,새우튀김,양송이스프,육회, 야채요리평타 : 대게, 랍스터, 스시, 과일류, 밥종류별맛없음 : 딤섬종류, 소고기스테이크, 모밀, 빙수, 아쉬운점 : 파스타류가 없고 그나마있는 라구는 별맛없었음, 너무나 맛없었던 스테이크와 조금 부실한 맛이었던 디저트 및 과일류가 아쉬움홍게찜은 너무짰음 딤섬이 괜찮다는 소문이 있던데 별로였음...서비스 : 매우 좋으나 코로나로 인해 물티슈,위생장갑을 너무 많이 갈아주어 직원들 힘들어보임총평 : 음식 가짓수는 많으나 어엄청 맛있는 느낌의 음식은 없었음. 과감히 메뉴 몇개 빼고 주 메뉴에 집중하는 것도 좋아보임. 디저트류와 스테이크는 꼭 보완 필요..",2020.08.17
롯데호텔서울 라세느,5,you****,"고급스럽고 그런느낌보다는....입장때부터 너무 우글우글 줄서서 시간맞춰 들어가고,, 마치 지방에서 단체관광온 기분이었어요..다만 생일이라서 사진과 전복요리를 추가로 제공해주셔서 기분이 좋았어요.일회용장갑 계속적으로 추가해주시고 버려주시면서 방역에 신경써주셨고, 사람이 아주 많지않아 편안하게 이용했습니다.방어숙성 무침?같은게 있었는데 너무 많이 숙성된건지 비린맛이 나서 그거 하나 빼고는추천할만합니다.",2020.08.17
롯데호텔서울 라세느,4.5,Mynggun,랍스터와 양갈비만으로도 만족스럽네요직원들이 친절합니다,2020.08.17
롯데호텔서울 라세느,5,Zuo,정말 친절하시고 맛있어요~ ,2020.08.17
롯데호텔서울 라세느,5,sun****,엄청 맛있어여 근데 시간이 넘 짧아여,2020.08.16
롯데호텔서울 라세느,4,파랑파랑,랍스터가 탱글하니 맛있었어요. 파스타도 맛있는데 양갈비랑 스테이크는 좀 아쉬웠어요 ㅠㅠ 그리고 딤섬이 진짜 맛있었어요,2020.08.16
롯데호텔서울 라세느,5,Andrew,있을거 다 있고 하나같이 다 맛있네요믿고 먹는 라세느~,2020.08.16
롯데호텔서울 라세느,5,ㅁㄴㅇㄹㄷㅈ,역시 맛있어요 양갈비 특히!,2020.08.16
롯데호텔서울 라세느,5,Paul,맛있게 잘먹었습니다. 양갈비 짱,2020.08.16
롯데호텔서울 라세느,4,커다란솜사탕,많이드시는 양갈비는 맛낫네요그이외에는 그냥 그랫더요,2020.08.16
롯데호텔서울 라세느,5,seo****,딤섬 매력이 빠졌어요~👍다른 호텔뷔페는 대부분 완제로 그냥 스팀에 쪄주는 것 같은데 라세느는 직접 빚어 느낌이 확실이 틀리네요~,2020.08.16
롯데호텔서울 라세느,5,Hazard,맛있네오 오랜만에 방문했지만,2020.08.16
롯데호텔서울 라세느,5,이나루아,버릴것없이다양한음식들이좋았어요.대게도따뜻한거차가운거다있어서 넘 좋더라구요. 물빠진맛아니구  참으로 맛났어요.,2020.08.16
롯데호텔서울 라세느,5,shi****,코로나로 걱정되었는데 음식도 훌륭했습니다,2020.08.16
롯데호텔서울 라세느,5,쩜쩜,잘 먹고 갑니다~~~ 맛있고 서비스 최고에요!,2020.08.16
롯데호텔서울 라세느,3.5,hyo****,가격대비 음식 종류 등은 아쉬운 느낌이지만신선하고 직원분들 친절해서 좋았습니다,2020.08.16
롯데호텔서울 라세느,5,mkm****,좋아요,2020.08.16
롯데호텔서울 라세느,5,lun****,"너무 맛있네요,,, 특히 양갈비가 아주 도른넘이에요 디저트도 짱이구요",2020.08.15
롯데호텔서울 라세느,5,뚜니,소공점은 처음인데 응대도 빠르고 음식 맛도 좋았어요 ,2020.08.15
롯데호텔서울 라세느,5,정지혜,맛있고 친절했습니다,2020.08.15
롯데호텔서울 라세느,4,롱다리,좋아요,2020.08.15
롯데호텔서울 라세느,5,정두당,너무 좋았습니당,2020.08.14
롯데호텔서울 라세느,5,sin****,정말 최고의 추억을 준 식당이었습니다.,2020.08.14
롯데호텔서울 라세느,4.5,zie****,서비스도 너무 좋고 음식도 신선하고 따뜻하게 나와서 만족스러웠습니다! 자리도 안쪽으로 해주셔서 감사했어요!! 다음에 또 오겠습니다!,2020.08.14
롯데호텔서울 라세느,5,che****,직원분들 친절하시고 모든 음식이 맛있었어요저는 고기를 먹지 않는데 해산물 종류도 많아서 좋았어요특별한 날이면 찾습니다 또 갈게욤,2020.08.14
롯데호텔서울 라세느,5,suh****,음식은 최고입니다. 회.고기.중식.샐러드 그 무엇도 빠지지않아요. 다만 디저트는 조금 개선되었으면.. 케이크가푸석푸석함ㅜㅡㅜ 그래도 서프라이즈 선물과 그들의 대접에 감동 만점!!,2020.08.14
롯데호텔서울 라세느,5,빵두,맛있고 친절합니다.,2020.08.14
롯데호텔서울 라세느,5,hch****,양갈비랑 랍스타가 맛있어요,2020.08.14
롯데호텔서울 라세느,2,Young,회랑 초밥을 그때그때 만들어줘서 아주 만족스러웠습니다! 랍스타랑 양갈비도 무난하게 맛있었어요. 음료수가 전혀 없고 디저트류가 빈약해요. 근데 커피를 아이스로 마시고 싶으면 8천원 추가 해야함. 얼음을 돈 받다니요 참내 ㅋㅋ 그리고 튀김에서 이물질이 나왔는데 매니저로 보이는 분과 주방장이 사과하러 오셨고 사과는 잘 받았습니다. 그런데 부페잖아요?; 제가 다시 먹고 싶으면 어련히 갖다 먹을거에요; 매뉴얼인지 모르겠지만 다시 튀김을 굳이 예쁘게 담아서 갖고오는 건 필요없어요 이미 먹기 싫었고요 음식낭비에요 차라리 음료수를 서비스로 주세요. 서울 3대 호텔부페 중에선 가장 퀄리티가 안좋았고 재방문 의사 없습니다.비닐장갑 사용하고 마스크 불량착용 고객들에게 주의를 주는 등 방역수칙을 잘 지키는건 좋았어요,2020.08.14
롯데호텔서울 라세느,4,무소의뿔,랍스터와 대게 주력해서 먹었는데랍스터는 익히 아는 맛이고 충분히 잘 먹었어요 대게는 살이 빈약 속이 많이 비어 있었어요간이 짜고 싱겁고 균일하지 않았습니다중시코너의 딤섬도 생각보다 그닥 맛있지는 않았고요. 오히려 한식코너 소꼬리찜과 나물무침과 김치가 맛있고 좋았네요. 계절 과일이 신선했고 종류도 다양했습니다서비스로 주신 자몽쥬스 아이들이 잘 먹고코로나 대응 간격과 비닐장갑 잘 챙겨주셔서마음 편히 먹었습니다 그러고보니 먹기에 바빠? 사진 한장을 안찍었네요 기분좋은 느낌만 표현해봅니다,2020.08.14
롯데호텔서울 라세느,4,kyu****,좋아요~ 회도 신선하고 양갈비도 맛있었어요~ ,2020.08.13
롯데호텔서울 라세느,5,ㅋㅋ,너무너무 맛있어요ㅎㅎ,2020.08.13
롯데호텔서울 라세느,5,김유나,"눈이 저절로 감기는 맛,,잊을 수 없어요",2020.08.13
롯데호텔서울 라세느,4,sky****,회랑 해산물 좋아하시는 분들이 가시면 좋습니다. 고기파 분들은 고기가 많이없어서.....(런치기준) 💫서비스는 대만족입니다. 감사합니다!,2020.08.13
롯데호텔서울 라세느,5,sla****,상당히 만족스러운 음식 퀄리티입니다. 재방문 할게요!,2020.08.13
롯데호텔서울 라세느,4,꾸리둥이,👍👍👍👍👍👍👍👍👍👍,2020.08.13
롯데호텔서울 라세느,4,jjh****,좋아요 감사합니다 좋은하루 보내세요 감사합니다,2020.08.13
롯데호텔서울 라세느,5,uld****,서비스 최고,2020.08.12
롯데호텔서울 라세느,5,dhl****,정말 맛있습니다.,2020.08.12
롯데호텔서울 라세느,5,Isabelle,너무 맛있게 식사 잘했습니다! 역시 롯데 소공 라세느가 최고,2020.08.12
롯데호텔서울 라세느,5,741****,친절하고 음식 퀄리티도 좋고 좋은시간 보냈습니다.,2020.08.12
롯데호텔서울 라세느,4.5,gro****,"5명 식사예약했는데 8~10인용 커다란 원탁식탁이 들어있는 룸으로 자리를 안내해 주셔서 너무 편안히 식사했습니다.1회용 물티슈와 음식가지러 갈때마다 새 비닐장갑을 사용할수 있도록 넉넉히 계속 채워주셔서 넘 좋았습니다.디저트코너의 망고빙수도 좋았구요.다만 스시,사시미 코너의 생선상태가 아쉬워서 별 반개 뺐습니다.발열체크등 모든 준비가 훌륭했습니다.",2020.08.12
롯데호텔서울 라세느,4.5,띠용때용,음식이 신선하고 위생도 신경 많이 썼어요전반적으로 다 맛있습니다음료는 탄산수 제외  별도 주문이에요,2020.08.12
롯데호텔서울 라세느,5,ajy****,오랜만에 신라가 아닌 롯데본점 라세느를갔네요 몇달전에 신라가서 너무 맛없게 먹어서 애들도 신라 가기싫다해서 갔는데 역시 본점 라세느가 좋네요 작년 12월 31일 잠실 라세느 저녁먹었는데 여기 점심 좋았어요,2020.08.12
롯데호텔서울 라세느,5,donuky,조아요~조아요~,2020.08.12
롯데호텔서울 라세느,4,Chloe,"이번에는 랍스터,양갈비 맛있게 먹음. 몇몇 음식은 조금 짠 것도 있었지만 대체적으로 좋았음.",2020.08.12
롯데호텔서울 라세느,4.5,오오오,남친 생일이라 왔어용ㅎ 생각보다 가지수가 많진 않았는데랍스타 양갈비 크림새우 짬뽕국물★호두타르트 카라멜라떼 멜론 맛있었어요물티슈랑 장갑 계속 쓰려고 했는데 자꾸 치우셔서.. 쓰레기 엄청 나올 것 같더라구요 ㅠㅠㅋㅋ 미안해 환경아아이스아메리카노 8천원받아서 이유도 궁금ㅋㅋ,2020.08.12
롯데호텔서울 라세느,3,333,대중화에 많이 치중되어 있는 뷔페 생각에 남는 음식은 없고 무난하게 다 잘 먹었습니다.,2020.08.12
이나니와요스케 시청점,4.5,책먹는새싹,세이로참깨미소 맛있어요,2020.09.24
이나니와요스케 시청점,2,허슬두,제입엔 맛없는데 ㅠ다신안갈듯오,2020.09.23
이나니와요스케 시청점,4,cka****,좋아요.,2020.09.23
이나니와요스케 시청점,5,강민선,굿,2020.09.23
이나니와요스케 시청점,4,5se****,면이 얇은데도 탱글해요,2020.09.18
이나니와요스케 시청점,3,gml****,우동보다 새우고로케 맛있어요,2020.09.16
이나니와요스케 시청점,5,엄광산다람쥐,맛있어요,2020.09.15
이나니와요스케 시청점,4,blu****,굿,2020.09.13
이나니와요스케 시청점,5,senagal1,굿,2020.09.12
이나니와요스케 시청점,4,dajuwy,냉소바 온소바 다 맛있었어요! 면이 맛있네요,2020.09.12
이나니와요스케 시청점,5,이아가,,2020.09.11
이나니와요스케 시청점,5,이민주,맛있어요!! 튀김도 굿,2020.09.10
이나니와요스케 시청점,3.5,ALC,화장실은 별로지만 일본 현지 우동맛이에요,2020.09.08
이나니와요스케 시청점,4.5,박유리,맛있어요,2020.09.04
이나니와요스케 시청점,4,소피,맛집 인증,2020.09.01
이나니와요스케 시청점,4,미니튜브,블루보틀,2020.09.01
이나니와요스케 시청점,4,jws****,맛있어요,2020.08.28
이나니와요스케 시청점,4.5,촤3,직원분들친절해요 음식맛있어요,2020.08.24
이나니와요스케 시청점,4,김진경,고로케 jmt.. 그치만 우동은 그닥,2020.08.20
이나니와요스케 시청점,4.5,슈의하루,맛있는데 양이 좀 적어요ㅠㅠ 면추가 해서 드세요!,2020.08.14
이나니와요스케 시청점,4.5,pop****,깔끔하고 맛있었어요,2020.08.05
이나니와요스케 시청점,5,최성희,기다리는 공간이 따로 없어 조금 기다렸지만 정말 만족스러웠습니다! 냉우동 맛있어요!,2020.08.05
이나니와요스케 시청점,4.5,luckyj,,2020.08.02
이나니와요스케 시청점,5,dlt****,,2020.07.31
이나니와요스케 시청점,5,도로로,맛있어요,2020.07.29
이나니와요스케 시청점,4,퍼플,맛있는데 양이 적으니 꼭 면 추가 해서 드세요,2020.07.27
이나니와요스케 시청점,5,47,우동 2냉우동 1새우 튀김 1맛은 개운장소 쾌적양은 적은 편,2020.07.25
이나니와요스케 시청점,4,jyyum,고로케 맛있어요,2020.07.23
이나니와요스케 시청점,4.5,jio****,미슐랭에 이끌린 소박한 한끼,2020.07.20
이나니와요스케 시청점,2,Present,평일점심 웨이팅 후 들어갔습니다. 점심특선메뉴로 면추가한 냉우동을 먹었음에도 가격대비 양이 적게 느껴진 것이라면 할인되지 않은 가격으로는 만족스럽지 않을 듯 합니다. 함께나온 밥은 무엇과 먹어야 하는지 도통 알수가 없기도 했어요. 재방문 의사는 없습니다..,2020.07.16
이나니와요스케 시청점,4,짱구맘,일본여행 향수가 느껴지네요,2020.07.09
이나니와요스케 시청점,4,행인,괜찮았습니다,2020.07.02
이나니와요스케 시청점,2.5,man****,맛있어요,2020.06.22
이나니와요스케 시청점,5,멋진 인생,우동맛집.한잔하기 좋아요.,2020.06.18
이나니와요스케 시청점,3.5,LEE,맛있어요. 또 가고 싶네요~,2020.06.17
이나니와요스케 시청점,3.5,알모이,맛있는데 양이 적다. ,2020.06.17
이나니와요스케 시청점,5,제인과치타,맛있어요. 조금 비싸요,2020.06.11
이나니와요스케 시청점,3.5,elf****,가격대비 쏘쏘,2020.06.03
이나니와요스케 시청점,5,emma,우동이 맛있어요,2020.06.02
이나니와요스케 시청점,4,앙버터앙,양이 적은거 빼고는 다 좋았습니다,2020.05.29
이나니와요스케 시청점,4,창창이,좋아요 ,2020.05.28
이나니와요스케 시청점,3.5,hda****,면발이 좋아요,2020.05.28
이나니와요스케 시청점,5,헤이모두들안녕,비싼거빼곤 굿,2020.05.24
이나니와요스케 시청점,4.5,nahyeon,,2020.05.21
이나니와요스케 시청점,3.5,ico****,맛있네여~ 좋아요~,2020.05.14
이나니와요스케 시청점,4,sal****,우동면이 쫄깃쫄깃 맛있어요,2020.05.12
이나니와요스케 시청점,3.5,길동몽키,우동류 괜찮음..튀김류 좀 타거나 너무 튀겨서 일식집에서 먹은 튀김류하고는 좀 다름..과자같음..,2020.05.04
이나니와요스케 시청점,4,민,온우동도 먹고 냉우동도 먹었는데 둘 다 맛있네요 ㅎㅎ 담엔 런치에 가고싶어요,2020.05.02
이나니와요스케 시청점,3.5,khi****,일본 3대 우동집... 면이 우동보다는 우리나라 중면같은 굵기! ,2020.04.28
이나니와요스케 시청점,4,890****,,2020.04.25
이나니와요스케 시청점,3,갱미,맛 그닥인데 인기는 많음,2020.04.02
이나니와요스케 시청점,5,yunjinyy,따뜻한 우동도 완전맛잇어요,2020.03.16
이나니와요스케 시청점,5,J moon,점심 한정 메뉴 만족스러워요. 사시미 정식은 안된다고 해서 스시 정식으로 먹었습니다. 간장도 짠맛이 강하지 않아 각 메뉴 맛을 해치지 않는 것 같아요. ,2020.03.05
이나니와요스케 시청점,3,다중이,저는 별로였어요..ㅜ면에서 밀가루맛 나요.. ㅠ,2020.02.04
이나니와요스케 시청점,5,사이다 333,좋아요,2020.02.02
이나니와요스케 시청점,5,nnk****,맛있어요! 쫠깃,2020.01.29
이나니와요스케 시청점,4,문팡,고로케 맛있어요,2020.01.28
이나니와요스케 시청점,3,nyunnyu,면의 식감이 독특한 건 알겠는데 특별한 맛인지까진 잘 모르겠다.스시세트도 먹었는데 연어가 비려서 어메이징한 경험을 하고 돌아왔음튀김은 맛있었다미쉘린에 올라갈정도인지까지는 모르겠구,2020.01.11
이나니와요스케 시청점,4,jhk****,ㅎㅎ,2020.01.02
이나니와요스케 시청점,3,yjy****,조아요,2019.12.28
이나니와요스케 시청점,4,진실한 사실,#면 #맛집 #일식 #시청,2019.12.24
이나니와요스케 시청점,5,팡팡,면이 얇아서 새로움. 그래서 별로라는 분들도 있지만 맛남. 그치만 미슐랭 정도의 가치는 아리송,2019.12.24
이나니와요스케 시청점,5,백긋,여기 우동도 우동이지만 새우튀김 JMT,2019.12.09
이나니와요스케 시청점,5,뿡,조아요,2019.12.05
이나니와요스케 시청점,3,ouo****,음식이 전반적으로 짠 느낌,2019.11.01
이나니와요스케 시청점,3,양하,바로 만들어서 주면 좋을텐데 주문 하고 5초만에 줍니다따뜻하지도 않고 엄청 딱딱했어요한번쯤 먹어볼만한곳,2019.09.30
이나니와요스케 시청점,4,조나영,참깨소스를 곁들인 냉우동을 먹었어요 !  면이 아주 쫄깃하고 찰져서 씹는 맛이 최고에요 ㅎㅎ,2019.09.28
이나니와요스케 시청점,5,윰,괜찮아요,2019.09.27
이나니와요스케 시청점,4,딸이자 엄마,굿,2019.09.23
이나니와요스케 시청점,3,조여정,우동으로 유명한 이나니와요스케는 쫄깃하고 탱탱한 우동의 식감을 원하시는 분들보다 부드럽고 소명스러운 식감을 원하시는분께 추천합니다. 일반적인 우동과는 달라서 개인적으로는 호불호 갈릴듯한 곳이었습니다. ,2019.09.06
이나니와요스케 시청점,4,yeo****,맛있다,2019.08.02
이나니와요스케 시청점,2,김대리,면발은 쫄깃한데 가격 대비 만족도는 그다지 높지 않아요. ,2019.06.29
이나니와요스케 시청점,5,앗살람말라이쿰,굿,2019.06.15
이나니와요스케 시청점,5,hod****,제가 제일 좋아하는 우동이에요. 면발은 전국 최강인듯. 호불호는 갈릴겁니다.,2019.06.04
이나니와요스케 시청점,5,gan****,고급 일식집 굿굿,2019.05.20
이나니와요스케 시청점,4,kyh****,세이로우동 정말 맛있어요 참깨소스 양을 좀만더줬으면 하는 아쉬움이.. 모자라더라고요 그거빼곤 만족!,2019.05.16
이나니와요스케 시청점,5,wls****,면발의 탄력과 국물의 깊이가 남다르다,2019.02.25
명동교자 본점,3.5,옹,양이 예전보다 줄었네요,2020.09.24
명동교자 본점,3.5,yuzu,맛있긴한데 김치에 마늘을 좀만 덜 넣으면 좋겠어요,2020.09.24
명동교자 본점,4,엄광산다람쥐,맛있어요,2020.09.23
명동교자 본점,5,dgd****,너무 맛잇어요 ㅠ,2020.09.23
명동교자 본점,4.5,pol****,좋네요,2020.09.23
명동교자 본점,0.5,nan****,오랜만에 방문하여 즐거운 식사를 하고있었는데김치에서 정체를 알수없는 새끼손톱만한 검은색 벌레가 나왔어요 직원분께 말씀드렸더니 가져가시더만 배추벌레라며 배추를 씻는도중에 제대로 안된거 같다고 죄송하다고 인사를 꾸벅 하시더라구요 ~ 누가봐도 배출벌레 아니고 큰개미같이 검은색이였는데요  배출벌레라고 둘러대시는듯한 느낌이였네요 직원분의 빠른사과덕분에 아무런 말없이 그럴수있지하며 나왔지만 점심시간에 바쁜건 알지만 이런시국에 업체에서 신경 좀 쓰셨으면 좋겠네요 먹는음식인데 위생은 좀 지켜주셨으면 좋겠네요,2020.09.23
명동교자 본점,5,걷는즐거움,코로나가 무색하게 사람이 많았지만 맛은 여전히 훌륭함.,2020.09.23
명동교자 본점,4,현진 본승사랑,점심,2020.09.22
명동교자 본점,5,여니,개인적으로는 비빔국수가 정말 맛있었어요! 만두랑 칼국수도 맛있지만 비빔국수가 최고인듯해요 :),2020.09.22
